Admin_LVL,1,2,3,0,0,0,0,0
AdminType,Assistant,Staff,Administrator,Student,Student,Student,Student,Student
Last_name,Doe,Torrence,Kang,Johnson,Bement,Rutherford,Llamas,Le
First_name,John,Margel,James,Lukas,David,David,Josue,Tony
ID#,321456789,987654321,987654123,123456789,789654231,555123456,888654789,111456852
Major,X,X,X,EE,CP,CP,CP,CP
Student_LVL,X,X,X,Sophmore,Junior,Freshman,Senior,Senior
Completed1,X,X,X,109,109,109,109,109
Completed2,,,,109.5,109.5,109.5,109.5,109.5
Completed3,,,,114,114,114,114,114
Completed4,,,,114.5,114.5,114.5,114.5,114.5
Completed5,,,,204,130,130,130,130
Completed6,,,,204,204,X,204,204
Completed7,,,,204.5,204.5,,204.5,204.5
Completed8,,,,205,205,,205,205
Completed9,,,,205.5,205.5,,205.5,205.5
Completed10,,,,256,256,,256,256
Completed11,,,,207,207,,207,207
Completed12,,,,207.5,207.5,,207.5,207.5
Completed13,,,,209,209,,209,209
Completed14,,,,209.5,209.5,,209.5,209.5
Completed15,,,,220,220,,220,220
Completed16,,,,220.5,220.5,,220.5,220.5
Completed17,,,,320,325,,325,325
Completed18,,,,320.5,325.5,,325.5,325.5
Completed19,,,,X,306,,306,306
Completed20,,,,,306.5,,306.5,306.5
Completed21,,,,,309,,309,309
Completed22,,,,,309.5,,309.5,309.5
Completed23,,,,,304,,304,304
Completed24,,,,,341,,341,341
Completed25,,,,,341.5,,341.5,341.5
Completed26,,,,,425,,425,425
Completed27,,,,,425.5,,425.5,425.5
Completed28,,,,,X,,315,315
Completed29,,,,,,,302,431
Completed30,,,,,,,431,431.5
Completed31,,,,,,,431.5,414
Completed32,,,,,,,426,414.5
Completed33,,,,,,,426.5,343
Completed34,,,,,,,414,343.5
Completed35,,,,,,,414.5,480
Completed36,,,,,,,343,408
Completed37,,,,,,,343.5,408.5
Completed38,,,,,,,464,481
Completed39,,,,,,,480,482
Completed40,,,,,,,408,467
Completed41,,,,,,,408.5,X
Completed42,,,,,,,481,
Completed43,,,,,,,482,
Completed44,,,,,,,467,
Completed45,,,,,,,X,
Completed46,,,,,,,,
Completed47,,,,,,,,
Completed48,,,,,,,,
Completed49,,,,,,,,
Completed50,,,,,,,,
Completed51,,,,,,,,
Completed52,,,,,,,,
Completed53,,,,,,,,
Completed54,,,,,,,,
Completed55,,,,,,,,
Completed56,,,,,,,,
Completed57,,,,,,,,
Completed58,,,,,,,,
Completed59,,,,,,,,
